Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2023
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Tierp;0360;Uppsala län;03;Kommunal;470;80695;40 562;171 700;86 300;32 700;3 900;14 600;10 380;23 800;
Timrå;2262;Västernorrlands län;22;Kommunal;381;51990;30 662;136 500;80 500;14 800;7 700;8 700;4 630;20 200;
Tingsryd;0763;Kronobergs län;07;Kommunal;185;33099;18 390;178 900;99 400;20 800;10 900;9 200;8 490;30 000;
Tjörn;1419;Västra Götalands län;14;Kommunal;0;1120;.;.;.;.;.;.;.;.;
Tomelilla;1270;Skåne län;12;Kommunal;0;718;.;.;.;.;.;.;.;.;
Torsby;1737;Värmlands län;17;Kommunal;436;82639;47 468;189 800;109 000;23 500;13 200;16 600;4 740;22 800;
Torsås;0834;Kalmar län;08;Kommunal;536;58776;38 367;109 800;71 600;5 500;600;1 500;5 360;25 100;
Tranemo;1452;Västra Götalands län;14;Kommunal;311;54620;31 363;175 900;101 000;20 400;10 000;10 400;3 460;30 600;
Tranås;0687;Jönköpings län;06;Kommunal;789;105621;59 940;134 000;76 000;22 400;6 500;8 700;2 940;17 300;
Trelleborg;1287;Skåne län;12;Kommunal;1 111;151679;92 307;136 500;83 100;22 000;7 500;7 900;3 070;13 000;
Trollhättan;1488;Västra Götalands län;14;Kommunal;0;3738;.;.;.;.;.;.;.;.;
Trosa;0488;Södermanlands län;04;Kommunal;9;1370;.;152 200;.;5 600;300;.;.;146 300;
Tyresö;0138;Stockholms län;01;Kommunal;370;72148;31 477;195 300;85 200;30 600;6 600;15 000;5 100;52 800;
Täby;0160;Stockholms län;01;Kommunal;1 417;159259;81 299;112 400;57 400;22 100;6 000;6 200;2 760;18 000;
Töreboda;1473;Västra Götalands län;14;Kommunal;18;8554;5 231;488 800;298 900;43 700;10 300;33 400;13 600;89 000;
Uddevalla;1485;Västra Götalands län;14;Kommunal;2 988;397996;209 367;133 200;70 100;20 100;5 200;9 100;3 200;25 500;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;510;82578;45 319;162 100;88 900;24 100;6 600;12 800;3 860;25 800;
Umeå;2480;Västerbottens län;24;Kommunal;3 780;579857;287 925;153 400;76 200;26 100;6 900;14 400;5 200;24 600;
Upplands Väsby;0114;Stockholms län;01;Kommunal;548;68302;23 640;124 800;43 200;25 700;5 200;9 100;3 610;37 900;
Upplands-Bro;0139;Stockholms län;01;Kommunal;905;109352;65 000;120 900;71 900;15 300;6 200;17 100;3 320;7 100;
Uppsala;0380;Uppsala län;03;Kommunal;6 544;904039;424 497;138 100;64 900;32 700;6 400;8 200;3 420;22 500;
Uppvidinge;0760;Kronobergs län;07;Kommunal;15;4615;3 155;318 300;217 600;15 500;8 000;6 600;17 590;53 000;
Vadstena;0584;Östergötlands län;05;Kommunal;0;1091;.;.;.;.;.;.;.;.;
Vaggeryd;0665;Jönköpings län;06;Kommunal;321;52215;27 056;162 700;84 300;23 200;11 000;8 400;5 430;30 300;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;0;937;437;.;.;.;.;.;.;.;
Vallentuna;0115;Stockholms län;01;Kommunal;430;66732;29 295;155 200;68 100;22 400;2 000;19 400;1 440;41 700;
Vansbro;2021;Dalarnas län;20;Kommunal;137;29571;17 977;216 600;131 700;25 200;8 100;10 100;6 010;35 500;
Vara;1470;Västra Götalands län;14;Kommunal;433;78637;41 124;181 600;95 000;29 600;8 500;14 000;3 130;31 400;
Varberg;1383;Hallands län;13;Kommunal;1 853;218039;117 066;117 700;63 200;17 300;8 400;8 700;2 720;17 400;
Vaxholm;0187;Stockholms län;01;Kommunal;0;2023;.;.;.;.;.;.;.;.;
Vellinge;1233;Skåne län;12;Kommunal;833;90104;48 486;108 200;58 200;16 200;5 700;10 300;1 560;16 300;
Vetlanda;0685;Jönköpings län;06;Kommunal;973;134157;84 168;137 900;86 500;19 600;5 400;11 600;4 740;10 100;
Vilhelmina;2462;Västerbottens län;24;Kommunal;0;10815;54;.;.;.;.;.;.;.;
Vimmerby;0884;Kalmar län;08;Kommunal;434;70012;37 625;161 500;86 800;30 300;8 100;13 400;2 910;20 100;
Vindeln;2404;Västerbottens län;24;Kommunal;0;2755;.;.;.;.;.;.;.;.;
Vingåker;0428;Södermanlands län;04;Kommunal;0;977;.;.;.;.;.;.;.;.;
Vårgårda;1442;Västra Götalands län;14;Kommunal;343;48947;25 743;142 900;75 200;14 400;6 900;13 500;8 070;24 900;
Vänersborg;1487;Västra Götalands län;14;Kommunal;2;219;.;109 500;.;.;.;.;.;109 500;
Vännäs;2460;Västerbottens län;24;Kommunal;539;116261;56 709;215 700;105 200;30 600;6 000;30 800;4 990;38 100;
Värmdö;0120;Stockholms län;01;Kommunal;1 428;160278;80 622;112 200;56 500;19 200;10 200;4 900;1 930;19 600;
Värnamo;0683;Jönköpings län;06;Kommunal;1 135;138968;70 838;122 500;62 400;17 600;4 800;9 100;2 010;26 600;
Västerbergslagens Utbildningsförbund,Vbu;;;;Kommunal;896;145779;74 514;162 700;83 200;21 000;7 800;18 400;11 310;21 000;
Västervik;0883;Kalmar län;08;Kommunal;960;134848;64 985;140 500;67 700;24 200;6 000;15 300;5 780;21 600;
Västerås;1980;Västmanlands län;19;Kommunal;3 984;545239;274 077;136 900;68 800;27 700;4 800;10 800;3 800;21 000;
Växjö;0780;Kronobergs län;07;Kommunal;3 263;443373;221 096;135 900;67 800;28 200;7 100;9 300;3 070;20 400;
Ydre;0512;Östergötlands län;05;Kommunal;0;821;.;.;.;.;.;.;.;.;
Ystad;1286;Skåne län;12;Kommunal;1 632;244249;138 230;149 700;84 700;21 000;5 800;20 100;5 110;13 000;
Åmål;1492;Västra Götalands län;14;Kommunal;807;112912;68 368;140 000;84 800;14 500;8 700;11 200;3 300;17 500;
Ånge;2260;Västernorrlands län;22;Kommunal;245;46228;30 090;188 700;122 800;22 800;7 000;11 700;1 720;22 700;
Åre;2321;Jämtlands län;23;Kommunal;0;1491;.;.;.;.;.;.;.;.;
Årjäng;1765;Värmlands län;17;Kommunal;46;14026;9 032;308 300;198 500;21 900;9 100;15 900;13 450;49 400;
Åsele;2463;Västerbottens län;24;Kommunal;0;58;.;.;.;.;.;.;.;.;
Åstorp;1277;Skåne län;12;Kommunal;72;13877;9 235;194 100;129 200;16 700;3 800;2 200;.;42 300;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;249;39979;20 362;160 600;81 800;34 100;5 600;9 900;4 430;24 700;
Älmhult;0765;Kronobergs län;07;Kommunal;428;73944;41 246;173 000;96 500;21 700;7 400;16 800;6 310;24 300;
Älvdalen;2039;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Älvkarleby;0319;Uppsala län;03;Kommunal;20;4940;2 063;247 000;103 200;25 000;11 700;2 700;.;104 500;
Älvsbyn;2560;Norrbottens län;25;Kommunal;159;32566;21 074;204 800;132 500;15 900;9 600;2 900;4 520;39 300;
Ängelholm;1292;Skåne län;12;Kommunal;1 400;177677;88 136;126 900;63 000;23 300;6 600;11 800;3 560;18 700;
Öckerö;1407;Västra Götalands län;14;Kommunal;303;65069;28 466;214 700;93 900;23 400;5 200;9 200;4 110;78 900;
Ödeshög;0509;Östergötlands län;05;Kommunal;0;2472;.;.;.;.;.;.;.;.;
Örebro;1880;Örebro län;18;Kommunal;4 575;666489;340 659;145 700;74 500;40 900;6 100;4 500;4 790;14 900;
Örkelljunga;1257;Skåne län;12;Kommunal;39;18004;6 789;461 600;174 100;71 500;11 400;10 600;44 820;149 300;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;1 735;242879;151 698;140 000;87 500;19 400;7 400;11 400;2 860;11 400;
Östersund;2380;Jämtlands län;23;Kommunal;0;132;-83;.;.;.;.;.;.;.;
Österåker;0117;Stockholms län;01;Kommunal;608;66508;41 390;109 500;68 100;14 300;6 200;5 900;.;15 000;
Östhammar;0382;Uppsala län;03;Kommunal;370;62636;36 090;169 300;97 500;24 200;9 100;9 700;3 030;25 700;
Östra Göinge;1256;Skåne län;12;Kommunal;69;25238;18 047;368 400;263 500;9 700;6 700;16 500;17 520;54 500;
Överkalix;2513;Norrbottens län;25;Kommunal;3;821;241;273 700;80 300;32 300;.;2 300;5 000;153 700;
Övertorneå;2518;Norrbottens län;25;Kommunal;129;17129;11 897;132 800;92 200;14 000;5 700;2 000;920;18 000;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



