Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2021
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Säter;2082;Dalarnas län;20;Kommunal;1 047;128287;66 234;122 500;63 300;22 500;9 400;2 500;6 270;18 500;
Sävsjö;0684;Jönköpings län;06;Kommunal;1 249;145106;85 240;116 200;68 200;15 400;7 200;5 000;3 830;16 500;
Söderhamn;2182;Gävleborgs län;21;Kommunal;2 382;268769;151 313;112 900;63 500;16 600;7 400;8 300;3 630;13 400;
Söderköping;0582;Östergötlands län;05;Kommunal;1 471;176222;96 812;119 800;65 800;16 600;5 600;5 400;4 530;21 900;
Södertälje;0181;Stockholms län;01;Kommunal;8 057;1100887;628 753;136 600;78 000;23 100;7 300;4 200;2 660;21 300;
Sölvesborg;1083;Blekinge län;10;Kommunal;1 664;214931;131 213;129 200;78 900;20 100;6 400;4 700;3 370;15 700;
Tanum;1435;Västra Götalands län;14;Kommunal;1 172;154934;89 135;132 200;76 100;24 700;7 400;5 300;6 000;12 700;
Tibro;1472;Västra Götalands län;14;Kommunal;1 156;152090;86 934;131 600;75 200;20 700;7 100;7 100;3 840;17 600;
Tidaholm;1498;Västra Götalands län;14;Kommunal;1 287;165078;81 521;128 300;63 300;22 100;7 000;2 200;4 690;29 000;
Tierp;0360;Uppsala län;03;Kommunal;2 084;255306;120 345;122 500;57 800;28 000;7 000;8 300;3 460;18 000;
Timrå;2262;Västernorrlands län;22;Kommunal;1 754;211885;116 561;120 800;66 500;22 100;7 200;3 700;5 220;16 200;
Tingsryd;0763;Kronobergs län;07;Kommunal;1 108;142712;74 324;128 800;67 100;21 300;8 800;9 300;4 810;17 600;
Tjörn;1419;Västra Götalands län;14;Kommunal;1 557;205085;96 975;131 800;62 300;24 900;5 400;5 200;4 770;29 200;
Tomelilla;1270;Skåne län;12;Kommunal;1 132;150596;74 943;133 000;66 200;14 200;6 000;9 100;2 740;34 800;
Torsby;1737;Värmlands län;17;Kommunal;1 006;128603;72 265;127 800;71 800;14 600;10 300;5 100;5 340;20 800;
Torsås;0834;Kalmar län;08;Kommunal;642;75463;43 316;117 600;67 500;24 300;7 100;3 100;3 800;11 800;
Tranemo;1452;Västra Götalands län;14;Kommunal;1 283;153139;81 387;119 400;63 500;18 300;6 300;6 800;3 690;20 900;
Tranås;0687;Jönköpings län;06;Kommunal;2 002;235935;145 533;117 900;72 700;17 000;7 400;4 400;4 730;11 600;
Trelleborg;1287;Skåne län;12;Kommunal;4 430;502405;321 903;113 400;72 700;18 200;8 000;5 300;3 180;6 100;
Trollhättan;1488;Västra Götalands län;14;Kommunal;5 414;675032;362 429;124 700;66 900;18 700;7 900;4 400;5 330;21 400;
Trosa;0488;Södermanlands län;04;Kommunal;1 564;202747;116 634;129 600;74 600;16 700;6 400;4 100;4 720;23 200;
Tyresö;0138;Stockholms län;01;Kommunal;5 125;572882;321 270;111 800;62 700;15 500;5 000;4 100;3 500;20 900;
Täby;0160;Stockholms län;01;Kommunal;5 816;638112;363 097;109 700;62 400;17 500;6 100;3 400;2 980;17 300;
Töreboda;1473;Västra Götalands län;14;Kommunal;820;118033;56 743;144 000;69 200;17 200;9 700;5 100;3 730;39 200;
Uddevalla;1485;Västra Götalands län;14;Kommunal;5 420;654440;347 311;120 700;64 100;16 300;6 500;3 700;4 950;25 300;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;2 434;278898;158 989;114 600;65 300;17 500;7 900;6 400;3 250;14 300;
Umeå;2480;Västerbottens län;24;Kommunal;11 150;1243390;643 604;111 500;57 700;21 300;6 400;3 800;3 800;18 500;
Upplands Väsby;0114;Stockholms län;01;Kommunal;2 499;342630;155 630;137 100;62 300;24 800;6 300;5 400;2 070;36 300;
Upplands-Bro;0139;Stockholms län;01;Kommunal;3 191;390364;228 000;122 300;71 500;13 000;5 500;5 000;4 820;22 600;
Uppsala;0380;Uppsala län;03;Kommunal;19 056;2107704;1 106 253;110 600;58 100;20 800;5 300;3 900;3 470;19 100;
Uppvidinge;0760;Kronobergs län;07;Kommunal;930;116279;65 125;125 100;70 100;16 700;8 500;7 800;5 680;16 300;
Vadstena;0584;Östergötlands län;05;Kommunal;632;75628;46 942;119 700;74 300;13 500;7 900;5 400;6 330;12 200;
Vaggeryd;0665;Jönköpings län;06;Kommunal;1 609;185202;105 706;115 100;65 700;20 500;5 800;4 300;3 990;14 800;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;605;82631;40 423;136 600;66 800;20 100;7 900;4 800;4 920;32 100;
Vallentuna;0115;Stockholms län;01;Kommunal;3 362;395984;233 724;117 800;69 500;20 100;5 700;5 500;3 520;13 500;
Vansbro;2021;Dalarnas län;20;Kommunal;643;74672;43 686;116 100;67 900;19 100;7 700;4 400;3 340;13 600;
Vara;1470;Västra Götalands län;14;Kommunal;1 520;160388;98 884;105 600;65 100;20 100;5 600;4 500;7 310;3 000;
Varberg;1383;Hallands län;13;Kommunal;6 405;740373;428 984;115 600;67 000;16 600;6 200;6 300;4 190;15 300;
Vaxholm;0187;Stockholms län;01;Kommunal;1 444;181840;96 578;126 000;66 900;21 500;7 000;3 300;6 430;20 900;
Vellinge;1233;Skåne län;12;Kommunal;3 230;375232;199 414;116 200;61 700;18 400;6 700;7 500;4 080;17 700;
Vetlanda;0685;Jönköpings län;06;Kommunal;2 958;327499;184 608;110 700;62 400;19 400;8 200;7 200;4 020;9 600;
Vilhelmina;2462;Västerbottens län;24;Kommunal;564;91096;51 661;161 500;91 600;22 100;11 400;4 300;6 710;25 400;
Vimmerby;0884;Kalmar län;08;Kommunal;1 532;189860;102 106;124 000;66 700;17 500;8 000;7 500;3 950;20 400;
Vindeln;2404;Västerbottens län;24;Kommunal;544;70602;36 568;129 800;67 200;23 600;6 700;4 900;4 850;22 600;
Vingåker;0428;Södermanlands län;04;Kommunal;876;116768;72 978;133 400;83 400;17 000;7 100;1 900;5 830;18 200;
Vänersborg;1487;Västra Götalands län;14;Kommunal;3 740;464391;247 371;124 200;66 100;17 100;6 600;6 700;5 790;21 900;
Vännäs;2460;Västerbottens län;24;Kommunal;918;114124;67 891;124 300;74 000;20 100;6 000;3 700;3 400;17 100;
Värmdö;0120;Stockholms län;01;Kommunal;3 985;480838;227 641;120 700;57 100;20 600;5 600;5 200;3 650;28 600;
Värnamo;0683;Jönköpings län;06;Kommunal;3 747;420717;253 175;112 300;67 600;17 600;6 100;3 400;3 800;13 900;
Västervik;0883;Kalmar län;08;Kommunal;3 295;396201;249 922;120 200;75 800;18 500;6 400;3 900;4 050;11 500;
Västerås;1980;Västmanlands län;19;Kommunal;11 891;1353551;800 611;113 800;67 300;18 100;5 800;6 700;3 940;12 000;
Växjö;0780;Kronobergs län;07;Kommunal;9 279;1097034;562 546;118 200;60 600;19 200;5 900;7 000;2 550;23 000;
Vårgårda;1442;Västra Götalands län;14;Kommunal;1 303;148288;87 095;113 800;66 900;19 300;4 400;3 400;4 320;15 500;
Ydre;0512;Östergötlands län;05;Kommunal;339;42227;21 999;124 700;65 000;21 500;8 200;5 600;2 930;21 600;
Ystad;1286;Skåne län;12;Kommunal;2 724;305537;173 527;112 200;63 700;18 200;6 300;4 200;4 710;15 000;
Älmhult;0765;Kronobergs län;07;Kommunal;1 999;278746;133 196;139 400;66 600;20 500;7 600;7 100;7 670;29 900;
Älvdalen;2039;Dalarnas län;20;Kommunal;692;102504;55 753;148 200;80 600;29 800;9 200;5 800;8 650;14 300;
Älvkarleby;0319;Uppsala län;03;Kommunal;709;100991;53 298;142 500;75 200;24 800;8 300;2 100;8 540;23 600;
Älvsbyn;2560;Norrbottens län;25;Kommunal;772;89923;55 577;116 500;72 000;8 200;7 700;2 500;4 850;21 300;
Ängelholm;1292;Skåne län;12;Kommunal;4 493;545692;288 931;121 500;64 300;19 200;5 900;7 400;4 090;20 500;
Åmål;1492;Västra Götalands län;14;Kommunal;1 112;149620;86 461;134 600;77 800;11 000;7 200;9 100;2 850;26 700;
Ånge;2260;Västernorrlands län;22;Kommunal;687;94938;42 537;138 300;62 000;19 300;10 300;11 000;6 980;28 700;
Åre;2321;Jämtlands län;23;Kommunal;1 289;164830;102 384;127 900;79 400;18 200;7 800;3 300;5 380;13 800;
Årjäng;1765;Värmlands län;17;Kommunal;938;128843;67 105;137 400;71 600;22 400;6 200;5 100;4 210;27 900;
Åsele;2463;Västerbottens län;24;Kommunal;231;32326;21 198;140 200;92 000;16 100;7 600;4 200;4 920;15 300;
Åstorp;1277;Skåne län;12;Kommunal;2 014;237464;129 021;117 900;64 100;16 500;6 900;3 700;3 590;23 200;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;1 084;131364;68 949;121 200;63 600;15 500;6 000;7 500;2 810;25 800;
Öckerö;1407;Västra Götalands län;14;Kommunal;1 257;160051;83 248;127 400;66 300;28 700;7 000;5 300;6 170;14 000;
Ödeshög;0509;Östergötlands län;05;Kommunal;492;57084;33 957;116 000;69 000;17 400;6 100;5 400;3 250;14 900;
Örebro;1880;Örebro län;18;Kommunal;13 731;1587971;888 459;115 700;64 700;24 000;6 400;4 400;4 400;11 700;
Örkelljunga;1257;Skåne län;12;Kommunal;986;121377;63 723;123 100;64 600;15 300;6 900;8 400;4 480;23 400;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;5 757;625701;387 720;108 700;67 400;19 100;5 600;7 300;3 090;6 300;
Östersund;2380;Jämtlands län;23;Kommunal;5 311;632380;386 089;119 100;72 700;12 100;7 700;4 700;4 020;17 900;
Österåker;0117;Stockholms län;01;Kommunal;3 675;442576;267 659;120 400;72 800;18 600;5 400;3 900;5 440;14 300;
Östhammar;0382;Uppsala län;03;Kommunal;2 096;263908;136 489;125 900;65 100;26 500;5 400;3 700;3 410;21 800;
Östra Göinge;1256;Skåne län;12;Kommunal;1 624;195494;136 778;120 400;84 200;7 500;6 200;3 900;6 750;11 700;
Överkalix;2513;Norrbottens län;25;Kommunal;178;28825;17 471;162 400;98 400;15 800;10 000;4 600;6 880;26 700;
Övertorneå;2518;Norrbottens län;25;Kommunal;292;42257;25 359;144 700;86 800;18 600;12 300;3 200;3 580;20 100;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



