Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2023
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Säter;2082;Dalarnas län;20;Kommunal;1 119;144258;78 129;128 900;69 800;21 700;9 600;2 900;4 910;20 000;
Sävsjö;0684;Jönköpings län;06;Kommunal;1 245;157343;91 390;126 400;73 400;14 800;8 500;5 200;5 090;19 400;
Söderhamn;2182;Gävleborgs län;21;Kommunal;2 375;300951;174 073;126 700;73 300;18 400;8 900;7 400;3 960;14 800;
Söderköping;0582;Östergötlands län;05;Kommunal;1 524;199287;108 990;130 800;71 500;20 600;7 200;5 400;4 130;21 900;
Södertälje;0181;Stockholms län;01;Kommunal;8 006;1205655;664 601;150 600;83 000;27 200;7 800;3 700;3 230;25 700;
Sölvesborg;1083;Blekinge län;10;Kommunal;1 707;246977;148 592;144 700;87 000;19 200;8 300;7 000;4 460;18 700;
Tanum;1435;Västra Götalands län;14;Kommunal;1 238;152976;86 661;123 600;70 000;22 800;7 600;4 700;5 550;13 000;
Tibro;1472;Västra Götalands län;14;Kommunal;1 128;161336;93 474;143 000;82 900;21 700;7 600;5 400;4 490;21 000;
Tidaholm;1498;Västra Götalands län;14;Kommunal;1 322;172609;98 782;130 600;74 700;20 700;6 000;2 700;3 480;23 000;
Tierp;0360;Uppsala län;03;Kommunal;2 198;286783;142 831;130 500;65 000;28 300;7 400;5 500;4 860;19 500;
Timrå;2262;Västernorrlands län;22;Kommunal;1 720;228610;129 036;133 000;75 000;24 000;7 900;3 900;5 600;16 500;
Tingsryd;0763;Kronobergs län;07;Kommunal;1 039;152593;84 956;146 900;81 800;24 600;10 100;8 900;4 950;16 600;
Tjörn;1419;Västra Götalands län;14;Kommunal;1 551;237595;121 017;153 200;78 100;22 100;5 600;5 000;5 060;37 500;
Tomelilla;1270;Skåne län;12;Kommunal;1 077;166193;80 314;154 300;74 600;16 900;7 800;10 600;7 570;36 900;
Torsby;1737;Värmlands län;17;Kommunal;1 050;146269;83 864;139 300;79 900;21 100;8 700;5 200;5 380;19 100;
Torsås;0834;Kalmar län;08;Kommunal;593;88079;50 506;148 700;85 200;29 500;8 000;4 800;4 440;16 700;
Tranemo;1452;Västra Götalands län;14;Kommunal;1 267;162756;92 216;128 500;72 800;21 400;8 800;8 100;6 180;11 200;
Tranås;0687;Jönköpings län;06;Kommunal;1 908;260584;155 163;136 600;81 300;17 600;8 100;6 000;6 080;17 500;
Trelleborg;1287;Skåne län;12;Kommunal;4 269;557665;357 257;130 600;83 700;20 400;9 000;5 500;5 170;6 800;
Trollhättan;1488;Västra Götalands län;14;Kommunal;5 372;748315;385 469;139 300;71 800;19 700;11 700;4 800;5 880;25 500;
Trosa;0488;Södermanlands län;04;Kommunal;1 669;234741;132 595;140 600;79 400;20 600;6 500;4 300;6 040;23 800;
Tyresö;0138;Stockholms län;01;Kommunal;5 159;619758;348 940;120 100;67 600;16 900;5 500;4 900;4 820;20 400;
Täby;0160;Stockholms län;01;Kommunal;5 765;675504;392 841;117 200;68 100;17 100;5 600;3 200;4 350;18 800;
Töreboda;1473;Västra Götalands län;14;Kommunal;779;130919;66 087;168 100;84 800;20 900;11 900;6 700;4 430;39 300;
Uddevalla;1485;Västra Götalands län;14;Kommunal;5 512;729442;386 235;132 300;70 100;18 400;7 000;4 100;5 100;27 700;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;2 454;298581;175 137;121 700;71 400;17 900;7 600;6 100;3 360;15 300;
Umeå;2480;Västerbottens län;24;Kommunal;11 341;1393662;739 938;122 900;65 200;22 200;7 900;7 000;4 540;16 000;
Upplands Väsby;0114;Stockholms län;01;Kommunal;2 384;381301;159 007;159 900;66 700;30 900;8 000;7 400;2 620;44 300;
Upplands-Bro;0139;Stockholms län;01;Kommunal;3 151;435863;277 093;138 300;87 900;13 600;6 000;5 700;4 130;21 000;
Uppsala;0380;Uppsala län;03;Kommunal;19 592;2398699;1 226 303;122 400;62 600;23 300;6 300;4 100;3 930;22 100;
Uppvidinge;0760;Kronobergs län;07;Kommunal;910;124642;63 549;137 000;69 900;21 800;9 900;8 600;5 550;21 300;
Vadstena;0584;Östergötlands län;05;Kommunal;655;89909;50 560;137 400;77 200;28 200;7 800;4 400;6 850;12 900;
Vaggeryd;0665;Jönköpings län;06;Kommunal;1 653;218105;120 683;132 000;73 000;21 100;7 900;5 200;4 370;20 400;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;561;84035;41 348;149 800;73 700;23 400;8 300;4 300;5 710;34 400;
Vallentuna;0115;Stockholms län;01;Kommunal;3 450;414932;239 315;120 300;69 400;19 000;6 200;5 300;2 970;17 500;
Vansbro;2021;Dalarnas län;20;Kommunal;598;82370;47 138;137 700;78 800;21 800;9 400;6 400;6 050;15 300;
Vara;1470;Västra Götalands län;14;Kommunal;1 515;201782;110 964;133 200;73 200;21 500;7 100;5 200;4 710;21 400;
Varberg;1383;Hallands län;13;Kommunal;6 553;806270;470 551;123 000;71 800;18 200;7 400;6 600;4 440;14 700;
Vaxholm;0187;Stockholms län;01;Kommunal;1 369;177512;95 721;129 700;69 900;18 700;8 400;3 600;7 140;21 900;
Vellinge;1233;Skåne län;12;Kommunal;3 258;427891;219 350;131 300;67 300;24 300;7 800;8 000;4 370;19 600;
Vetlanda;0685;Jönköpings län;06;Kommunal;3 005;372726;211 406;124 000;70 400;23 400;9 600;7 500;4 760;8 500;
Vilhelmina;2462;Västerbottens län;24;Kommunal;546;88852;52 544;162 900;96 300;21 600;16 800;5 100;4 020;19 100;
Vimmerby;0884;Kalmar län;08;Kommunal;1 564;205165;112 416;131 200;71 900;16 500;9 300;7 600;5 150;20 800;
Vindeln;2404;Västerbottens län;24;Kommunal;548;79910;40 594;146 000;74 100;25 900;7 500;5 700;5 920;26 700;
Vingåker;0428;Södermanlands län;04;Kommunal;838;136006;75 456;162 300;90 000;22 600;8 200;2 300;7 110;32 100;
Vänersborg;1487;Västra Götalands län;14;Kommunal;3 689;513274;257 674;139 200;69 900;21 900;7 300;6 400;6 300;27 300;
Vännäs;2460;Västerbottens län;24;Kommunal;953;128907;75 044;135 300;78 800;21 000;6 500;4 900;3 450;20 700;
Värmdö;0120;Stockholms län;01;Kommunal;3 708;521612;281 756;140 700;76 000;25 400;6 800;6 000;4 640;21 800;
Värnamo;0683;Jönköpings län;06;Kommunal;3 752;483445;264 118;128 900;70 400;20 400;8 300;3 800;5 280;20 700;
Västervik;0883;Kalmar län;08;Kommunal;3 336;439863;278 753;131 900;83 600;20 700;7 300;3 800;4 020;12 500;
Västerås;1980;Västmanlands län;19;Kommunal;12 027;1549395;883 033;128 800;73 400;21 100;6 400;8 200;4 480;15 200;
Växjö;0780;Kronobergs län;07;Kommunal;9 023;1209342;632 440;134 000;70 100;21 400;7 800;6 600;3 450;24 700;
Vårgårda;1442;Västra Götalands län;14;Kommunal;1 369;178852;104 146;130 600;76 100;18 700;7 900;5 900;4 350;17 700;
Ydre;0512;Östergötlands län;05;Kommunal;343;48358;23 662;141 200;69 100;21 000;10 200;7 800;3 240;29 900;
Ystad;1286;Skåne län;12;Kommunal;2 723;336115;192 022;123 500;70 500;20 200;7 000;4 900;5 200;15 700;
Älmhult;0765;Kronobergs län;07;Kommunal;2 158;306375;161 050;142 000;74 600;18 300;8 400;8 400;4 300;28 000;
Älvdalen;2039;Dalarnas län;20;Kommunal;666;112429;61 803;168 800;92 800;34 800;10 300;4 800;9 390;16 700;
Älvkarleby;0319;Uppsala län;03;Kommunal;673;111379;62 173;165 600;92 500;27 000;6 900;2 500;6 320;30 400;
Älvsbyn;2560;Norrbottens län;25;Kommunal;760;100803;66 283;132 600;87 200;10 100;9 900;3 500;5 040;16 900;
Ängelholm;1292;Skåne län;12;Kommunal;4 715;599523;323 550;127 200;68 600;19 500;6 300;6 900;4 970;20 900;
Åmål;1492;Västra Götalands län;14;Kommunal;1 086;164042;81 100;151 100;74 700;22 500;8 800;10 900;3 750;30 500;
Ånge;2260;Västernorrlands län;22;Kommunal;667;100972;46 418;151 400;69 600;27 200;10 800;7 800;5 080;30 900;
Åre;2321;Jämtlands län;23;Kommunal;1 290;212291;113 619;164 600;88 100;31 800;9 400;6 600;6 070;22 600;
Årjäng;1765;Värmlands län;17;Kommunal;929;144312;73 205;155 400;78 800;22 200;8 200;5 900;4 770;35 500;
Åsele;2463;Västerbottens län;24;Kommunal;229;37395;19 107;163 300;83 400;22 400;13 000;6 300;6 430;31 600;
Åstorp;1277;Skåne län;12;Kommunal;2 019;265771;150 435;131 700;74 500;18 200;9 800;3 800;5 090;20 300;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;1 100;144392;74 559;131 300;67 800;15 500;6 700;7 700;3 970;29 500;
Öckerö;1407;Västra Götalands län;14;Kommunal;1 192;166019;87 032;139 300;73 000;30 400;8 500;6 100;7 390;13 800;
Ödeshög;0509;Östergötlands län;05;Kommunal;489;69591;39 978;142 500;81 800;18 100;7 900;7 100;4 360;23 200;
Örebro;1880;Örebro län;18;Kommunal;13 967;1776226;1 001 776;127 200;71 700;26 700;7 100;2 700;4 610;14 300;
Örkelljunga;1257;Skåne län;12;Kommunal;967;126442;69 063;130 800;71 400;17 000;8 400;7 500;6 630;19 800;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;5 740;687102;427 679;119 700;74 500;20 600;6 500;7 300;3 870;6 900;
Östersund;2380;Jämtlands län;23;Kommunal;5 255;738384;421 524;140 500;80 200;23 000;10 600;6 400;5 270;15 000;
Österåker;0117;Stockholms län;01;Kommunal;3 822;476899;276 551;124 800;72 400;22 200;5 900;4 500;5 550;14 300;
Östhammar;0382;Uppsala län;03;Kommunal;2 163;290915;157 010;134 500;72 600;26 800;7 400;3 300;3 620;20 800;
Östra Göinge;1256;Skåne län;12;Kommunal;1 510;214270;144 895;141 900;96 000;12 500;9 100;3 000;9 230;12 100;
Överkalix;2513;Norrbottens län;25;Kommunal;177;30792;18 125;174 500;102 700;21 900;8 900;5 000;6 530;29 300;
Övertorneå;2518;Norrbottens län;25;Kommunal;270;46574;28 063;172 800;104 100;26 200;14 500;2 600;6 170;19 200;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



