Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2024
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Säter;2082;Dalarnas län;20;Kommunal;1 144;166440;88 654;145 500;77 500;22 900;10 300;4 000;6 920;23 900;
Sävsjö;0684;Jönköpings län;06;Kommunal;1 235;168460;94 999;136 500;77 000;17 400;8 600;5 500;4 910;23 200;
Söderhamn;2182;Gävleborgs län;21;Kommunal;2 305;311740;179 654;135 200;77 900;18 900;9 000;8 700;3 930;16 800;
Söderköping;0582;Östergötlands län;05;Kommunal;1 563;214037;110 865;136 900;70 900;25 100;8 900;5 300;5 150;21 500;
Södertälje;0181;Stockholms län;01;Kommunal;7 859;1246890;687 660;158 700;87 500;28 500;8 200;4 000;3 380;27 200;
Sölvesborg;1083;Blekinge län;10;Kommunal;1 717;255772;152 752;149 000;89 000;20 600;8 900;6 900;4 800;18 900;
Tanum;1435;Västra Götalands län;14;Kommunal;1 250;165797;93 252;132 700;74 600;24 200;7 900;5 800;6 060;14 200;
Tibro;1472;Västra Götalands län;14;Kommunal;1 110;174579;94 893;157 300;85 500;28 000;8 200;6 000;4 940;24 600;
Tidaholm;1498;Västra Götalands län;14;Kommunal;1 343;185459;101 532;138 100;75 600;23 000;7 700;2 200;6 970;22 600;
Tierp;0360;Uppsala län;03;Kommunal;2 198;297712;156 833;135 400;71 400;26 200;7 100;6 500;4 380;19 900;
Timrå;2262;Västernorrlands län;22;Kommunal;1 685;228020;124 760;135 300;74 000;26 200;8 800;4 200;6 000;16 000;
Tingsryd;0763;Kronobergs län;07;Kommunal;1 035;157637;83 451;152 300;80 600;25 300;10 300;8 400;6 260;21 300;
Tjörn;1419;Västra Götalands län;14;Kommunal;1 537;250385;127 503;163 000;83 000;23 500;6 100;6 900;5 570;37 900;
Tomelilla;1270;Skåne län;12;Kommunal;1 049;148103;83 838;141 200;79 900;17 400;7 800;11 300;6 430;18 400;
Torsby;1737;Värmlands län;17;Kommunal;1 043;157487;87 790;151 100;84 200;20 700;10 400;5 900;5 780;24 100;
Torsås;0834;Kalmar län;08;Kommunal;581;92510;49 951;159 200;86 000;28 900;9 800;5 000;6 220;23 300;
Tranemo;1452;Västra Götalands län;14;Kommunal;1 246;165853;93 802;133 100;75 300;23 600;8 000;7 400;4 270;14 500;
Tranås;0687;Jönköpings län;06;Kommunal;1 887;272634;160 436;144 500;85 000;21 200;8 400;4 700;6 200;19 000;
Trelleborg;1287;Skåne län;12;Kommunal;4 262;617332;397 506;144 800;93 300;21 700;10 000;5 800;6 310;7 800;
Trollhättan;1488;Västra Götalands län;14;Kommunal;5 343;770353;401 167;144 200;75 100;22 500;8 800;3 800;6 190;27 800;
Trosa;0488;Södermanlands län;04;Kommunal;1 654;240577;134 588;145 500;81 400;23 100;6 900;4 400;5 750;23 900;
Tyresö;0138;Stockholms län;01;Kommunal;5 054;651000;362 386;128 800;71 700;18 700;5 600;5 200;5 110;22 500;
Täby;0160;Stockholms län;01;Kommunal;5 692;725875;411 411;127 500;72 300;19 200;6 000;3 500;4 460;22 100;
Töreboda;1473;Västra Götalands län;14;Kommunal;795;129001;68 290;162 400;86 000;21 500;11 700;5 400;4 390;33 500;
Uddevalla;1485;Västra Götalands län;14;Kommunal;5 505;771316;396 661;140 100;72 100;22 600;7 500;5 400;5 490;27 000;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;2 447;339152;202 465;138 600;82 800;19 000;8 900;6 100;4 390;17 500;
Umeå;2480;Västerbottens län;24;Kommunal;11 438;1461716;755 849;127 800;66 100;22 900;7 800;6 100;4 660;20 200;
Upplands Väsby;0114;Stockholms län;01;Kommunal;2 438;444143;210 356;182 200;86 300;33 600;7 900;8 400;7 260;38 700;
Upplands-Bro;0139;Stockholms län;01;Kommunal;3 168;460337;300 290;145 300;94 800;14 300;6 300;5 300;3 970;20 700;
Uppsala;0380;Uppsala län;03;Kommunal;19 601;2603103;1 298 661;132 800;66 300;25 800;6 600;5 000;4 530;24 600;
Uppvidinge;0760;Kronobergs län;07;Kommunal;882;124214;63 189;140 900;71 700;22 500;10 600;8 200;7 010;20 900;
Vadstena;0584;Östergötlands län;05;Kommunal;668;95895;57 343;143 600;85 800;23 600;8 100;4 800;6 580;14 600;
Vaggeryd;0665;Jönköpings län;06;Kommunal;1 654;225810;125 878;136 500;76 100;23 000;7 500;6 300;4 840;18 900;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;558;88676;45 194;158 900;81 000;25 100;8 600;3 400;6 300;34 500;
Vallentuna;0115;Stockholms län;01;Kommunal;3 457;462390;281 048;133 800;81 300;19 100;7 200;4 900;3 590;17 700;
Vansbro;2021;Dalarnas län;20;Kommunal;586;85525;53 150;145 900;90 700;20 200;11 200;6 800;5 990;11 000;
Vara;1470;Västra Götalands län;14;Kommunal;1 509;215246;116 108;142 600;76 900;25 600;7 400;5 200;4 520;23 000;
Varberg;1383;Hallands län;13;Kommunal;6 641;858406;501 360;129 300;75 500;18 000;9 300;6 200;4 880;15 400;
Vaxholm;0187;Stockholms län;01;Kommunal;1 321;193395;107 887;146 400;81 700;21 100;9 600;4 700;6 510;22 700;
Vellinge;1233;Skåne län;12;Kommunal;3 273;458518;237 865;140 100;72 700;28 700;7 000;6 500;4 680;20 400;
Vetlanda;0685;Jönköpings län;06;Kommunal;2 987;411987;232 371;137 900;77 800;27 700;10 000;7 500;4 970;10 000;
Vilhelmina;2462;Västerbottens län;24;Kommunal;524;99822;60 293;190 500;115 100;25 500;16 600;5 900;4 880;22 500;
Vimmerby;0884;Kalmar län;08;Kommunal;1 566;220604;119 176;140 900;76 100;17 500;9 900;8 000;5 450;23 900;
Vindeln;2404;Västerbottens län;24;Kommunal;546;81715;40 772;149 800;74 700;26 300;8 400;4 300;6 070;30 000;
Vingåker;0428;Södermanlands län;04;Kommunal;806;141832;84 764;176 000;105 200;24 900;9 000;4 900;6 860;25 100;
Vänersborg;1487;Västra Götalands län;14;Kommunal;3 628;538405;262 406;148 400;72 300;24 100;8 100;7 600;6 180;30 100;
Vännäs;2460;Västerbottens län;24;Kommunal;991;137204;81 127;138 500;81 900;21 000;6 500;5 400;3 870;19 800;
Värmdö;0120;Stockholms län;01;Kommunal;3 628;522828;278 166;144 100;76 700;28 200;6 400;6 600;4 710;21 600;
Värnamo;0683;Jönköpings län;06;Kommunal;3 742;511845;243 858;136 800;65 200;18 700;7 700;3 800;4 090;37 400;
Västervik;0883;Kalmar län;08;Kommunal;3 292;447219;289 377;135 900;87 900;21 800;7 500;3 300;4 080;11 300;
Västerås;1980;Västmanlands län;19;Kommunal;12 093;1667366;933 638;137 900;77 200;23 900;7 000;8 300;4 430;17 100;
Växjö;0780;Kronobergs län;07;Kommunal;8 919;1313257;685 648;147 300;76 900;24 100;9 100;7 400;3 850;25 900;
Vårgårda;1442;Västra Götalands län;14;Kommunal;1 404;197194;105 467;140 500;75 100;21 500;10 100;4 400;4 060;25 200;
Ydre;0512;Östergötlands län;05;Kommunal;342;51598;27 819;151 100;81 500;21 300;9 800;7 400;3 640;27 400;
Ystad;1286;Skåne län;12;Kommunal;2 713;355472;196 005;131 000;72 300;22 600;7 700;5 200;5 420;17 800;
Älmhult;0765;Kronobergs län;07;Kommunal;2 146;321909;168 099;150 000;78 300;21 500;8 000;9 500;4 330;28 300;
Älvdalen;2039;Dalarnas län;20;Kommunal;647;125368;65 775;193 800;101 700;41 800;11 300;5 800;10 890;22 300;
Älvkarleby;0319;Uppsala län;03;Kommunal;669;114357;57 038;171 100;85 300;26 200;7 800;3 000;5 550;43 200;
Älvsbyn;2560;Norrbottens län;25;Kommunal;751;106325;64 270;141 600;85 600;13 800;10 100;3 600;5 460;23 000;
Ängelholm;1292;Skåne län;12;Kommunal;4 749;627623;342 018;132 200;72 000;20 100;6 400;7 600;4 990;21 100;
Åmål;1492;Västra Götalands län;14;Kommunal;1 050;173119;83 401;164 900;79 400;30 300;11 100;12 500;4 260;27 400;
Ånge;2260;Västernorrlands län;22;Kommunal;650;108976;47 796;167 700;73 500;30 700;12 500;4 900;6 480;39 500;
Åre;2321;Jämtlands län;23;Kommunal;1 317;217421;112 787;165 100;85 600;38 700;8 200;4 900;5 170;22 500;
Årjäng;1765;Värmlands län;17;Kommunal;913;153831;80 108;168 500;87 700;27 000;7 900;6 000;4 880;34 900;
Åsele;2463;Västerbottens län;24;Kommunal;239;39215;19 954;164 100;83 500;23 100;11 500;5 700;6 530;33 800;
Åstorp;1277;Skåne län;12;Kommunal;1 983;259799;141 251;131 000;71 200;18 400;9 400;4 300;5 120;22 600;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;1 100;160011;79 582;145 500;72 400;17 400;7 000;7 700;4 340;36 700;
Öckerö;1407;Västra Götalands län;14;Kommunal;1 149;169636;79 006;147 600;68 800;34 900;8 900;4 500;8 150;22 400;
Ödeshög;0509;Östergötlands län;05;Kommunal;490;74548;44 437;152 300;90 800;21 400;8 100;7 800;4 160;20 100;
Örebro;1880;Örebro län;18;Kommunal;13 688;1877190;1 004 871;137 100;73 400;34 400;7 800;2 600;5 010;13 900;
Örkelljunga;1257;Skåne län;12;Kommunal;944;135803;70 534;143 900;74 700;18 800;8 200;8 600;7 620;25 900;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;5 712;721409;448 668;126 300;78 600;20 900;7 000;7 800;4 020;8 000;
Östersund;2380;Jämtlands län;23;Kommunal;5 243;784453;438 104;149 600;83 600;25 200;10 400;6 400;5 590;18 400;
Österåker;0117;Stockholms län;01;Kommunal;3 692;496404;297 786;134 500;80 700;23 000;6 000;5 000;5 750;14 100;
Östhammar;0382;Uppsala län;03;Kommunal;2 197;311138;171 683;141 600;78 100;29 300;8 200;3 600;3 840;18 500;
Östra Göinge;1256;Skåne län;12;Kommunal;1 430;202155;126 763;141 400;88 700;15 300;9 700;2 900;4 310;20 500;
Överkalix;2513;Norrbottens län;25;Kommunal;173;31335;18 284;181 700;106 000;24 200;10 200;5 100;8 570;27 500;
Övertorneå;2518;Norrbottens län;25;Kommunal;276;48276;30 022;174 900;108 800;21 500;12 500;3 800;6 970;21 500;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



