Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Tidaholm;1498;Västra Götalands län;14;Kommunal;305;50652;29 380;166 100;96 300;20 300;12 200;11 800;4 030;21 400;
Tierp;0360;Uppsala län;03;Kommunal;563;85316;46 580;151 500;82 700;22 900;2 700;14 800;3 780;24 700;
Timrå;2262;Västernorrlands län;22;Kommunal;377;49108;26 677;130 400;70 900;26 700;4 800;4 600;4 020;19 300;
Tingsryd;0763;Kronobergs län;07;Kommunal;250;32228;16 975;128 900;67 900;15 400;5 700;7 100;5 420;27 400;
Tjörn;1419;Västra Götalands län;14;Kommunal;0;1075;.;.;.;.;.;.;.;.;
Tomelilla;1270;Skåne län;12;Kommunal;0;601;.;.;.;.;.;.;.;.;
Torsby;1737;Värmlands län;17;Kommunal;497;70183;41 485;141 200;83 500;15 500;11 000;11 800;3 770;15 700;
Torsås;0834;Kalmar län;08;Kommunal;631;54063;32 141;85 700;50 900;4 200;500;1 400;5 040;23 600;
Tranemo;1452;Västra Götalands län;14;Kommunal;358;54681;34 105;152 700;95 300;16 500;4 300;11 000;3 720;22 000;
Tranås;0687;Jönköpings län;06;Kommunal;813;100413;65 398;123 500;80 400;21 400;3 900;7 500;3 140;7 200;
Trelleborg;1287;Skåne län;12;Kommunal;1 139;148031;73 223;130 000;64 300;21 100;5 400;8 400;2 120;28 700;
Trollhättan;1488;Västra Götalands län;14;Kommunal;0;-2638;.;.;.;.;.;.;.;.;
Trosa;0488;Södermanlands län;04;Kommunal;6;1178;10;196 300;1 700;.;200;.;.;194 700;
Tyresö;0138;Stockholms län;01;Kommunal;438;75856;31 621;173 400;72 300;26 800;6 900;14 600;4 510;48 300;
Täby;0160;Stockholms län;01;Kommunal;1 284;133764;70 194;104 200;54 700;13 700;4 200;5 000;2 400;24 200;
Töreboda;1473;Västra Götalands län;14;Kommunal;57;10462;6 531;185 200;115 600;16 900;3 600;8 900;8 410;31 800;
Uddevalla;1485;Västra Götalands län;14;Kommunal;3 024;361652;196 988;119 600;65 100;20 000;4 200;6 800;2 910;20 500;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;581;77416;41 074;133 400;70 800;22 600;5 800;11 100;2 480;20 600;
Umeå;2480;Västerbottens län;24;Kommunal;3 663;512778;256 632;140 000;70 100;26 400;4 900;12 700;4 010;22 000;
Upplands Väsby;0114;Stockholms län;01;Kommunal;573;74457;35 998;130 100;62 900;26 900;3 900;6 900;0;29 500;
Upplands-Bro;0139;Stockholms län;01;Kommunal;945;110734;56 028;117 200;59 300;12 800;5 100;14 800;2 430;22 700;
Uppsala;0380;Uppsala län;03;Kommunal;6 683;812349;396 509;121 600;59 300;27 100;5 100;5 800;3 380;20 800;
Uppvidinge;0760;Kronobergs län;07;Kommunal;80;15346;9 664;193 000;121 600;26 800;8 800;12 800;10 050;13 100;
Vadstena;0584;Östergötlands län;05;Kommunal;0;729;.;.;.;.;.;.;.;.;
Vaggeryd;0665;Jönköpings län;06;Kommunal;362;44523;24 496;123 000;67 700;16 400;7 200;7 300;2 910;21 400;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;0;3007;642;.;.;.;.;.;.;.;
Vallentuna;0115;Stockholms län;01;Kommunal;343;57876;26 686;168 700;77 800;38 000;4 900;10 600;2 270;35 100;
Vansbro;2021;Dalarnas län;20;Kommunal;68;27266;16 228;403 900;240 400;39 600;11 800;33 500;10 840;67 800;
Vara;1470;Västra Götalands län;14;Kommunal;441;79621;36 156;180 500;82 000;32 300;2 300;16 000;4 370;43 700;
Varberg;1383;Hallands län;13;Kommunal;1 758;182553;102 728;103 800;58 400;13 800;5 900;8 200;2 580;14 900;
Vaxholm;0187;Stockholms län;01;Kommunal;0;819;.;.;.;.;.;.;.;.;
Vellinge;1233;Skåne län;12;Kommunal;791;90367;41 703;114 300;52 800;20 600;5 400;4 100;3 200;28 300;
Vetlanda;0685;Jönköpings län;06;Kommunal;1 031;125885;80 988;122 200;78 600;18 400;5 300;9 800;2 800;7 300;
Vilhelmina;2462;Västerbottens län;24;Kommunal;323;60434;36 362;187 400;112 800;28 300;10 800;15 500;4 580;15 400;
Vimmerby;0884;Kalmar län;08;Kommunal;528;70522;35 907;133 700;68 100;24 600;8 900;11 700;2 270;18 200;
Vindeln;2404;Västerbottens län;24;Kommunal;0;2647;.;.;.;.;.;.;.;.;
Vingåker;0428;Södermanlands län;04;Kommunal;0;888;.;.;.;.;.;.;.;.;
Vårgårda;1442;Västra Götalands län;14;Kommunal;349;42425;24 398;121 700;70 000;11 500;3 900;8 300;5 310;22 800;
Vänersborg;1487;Västra Götalands län;14;Kommunal;1;1141;.;1 141 000;.;.;.;.;.;1 141 000;
Vännäs;2460;Västerbottens län;24;Kommunal;576;106139;57 668;184 400;100 200;21 100;5 400;26 100;4 300;27 300;
Värmdö;0120;Stockholms län;01;Kommunal;1 491;158053;80 070;106 000;53 700;18 900;8 300;5 400;1 600;18 100;
Värnamo;0683;Jönköpings län;06;Kommunal;1 283;139192;79 360;108 500;61 900;16 700;3 700;6 500;1 610;18 100;
Västerbergslagens Utbildningsförbund,VBU;3200;;;Kommunal;947;127469;77 351;134 600;81 700;15 000;5 600;15 500;3 650;13 100;
Västervik;0883;Kalmar län;08;Kommunal;964;123043;66 282;127 600;68 800;23 900;5 000;12 800;6 760;10 400;
Västerås;1980;Västmanlands län;19;Kommunal;4 214;531038;260 908;126 000;61 900;26 400;4 400;5 800;3 370;24 200;
Växjö;0780;Kronobergs län;07;Kommunal;3 312;401980;203 249;121 400;61 400;25 100;5 600;8 800;2 660;17 800;
Ydre;0512;Östergötlands län;05;Kommunal;0;596;.;.;.;.;.;.;.;.;
Ystad;1286;Skåne län;12;Kommunal;1 614;219922;127 046;136 300;78 700;18 100;5 100;16 000;4 520;13 900;
Åmål;1492;Västra Götalands län;14;Kommunal;829;101146;59 972;122 000;72 300;13 500;6 900;10 200;2 840;16 300;
Ånge;2260;Västernorrlands län;22;Kommunal;202;31544;18 652;156 500;92 600;16 700;8 500;6 400;3 330;29 000;
Åre;2321;Jämtlands län;23;Kommunal;0;4205;.;.;.;.;.;.;.;.;
Årjäng;1765;Värmlands län;17;Kommunal;98;14672;9 271;150 500;95 100;10 700;7 200;7 700;6 300;23 500;
Åsele;2463;Västerbottens län;24;Kommunal;0;593;.;.;.;.;.;.;.;.;
Åstorp;1277;Skåne län;12;Kommunal;79;11761;5 771;149 800;73 500;23 800;13 000;2 000;60;37 400;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;253;36838;16 864;145 900;66 800;33 900;5 000;10 400;4 780;25 100;
Älmhult;0765;Kronobergs län;07;Kommunal;524;79390;44 081;151 500;84 100;18 200;8 300;9 000;3 980;27 900;
Älvdalen;2039;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Älvkarleby;0319;Uppsala län;03;Kommunal;19;4492;1 664;236 400;87 600;16 300;4 800;2 400;.;125 400;
Älvsbyn;2560;Norrbottens län;25;Kommunal;199;28021;16 890;141 200;85 100;15 900;7 600;1 000;2 560;29 100;
Ängelholm;1292;Skåne län;12;Kommunal;1 255;147370;75 081;117 500;59 800;24 900;5 000;10 300;2 930;14 500;
Öckerö;1407;Västra Götalands län;14;Kommunal;305;60365;28 647;198 200;94 100;22 000;4 800;8 800;3 000;65 500;
Ödeshög;0509;Östergötlands län;05;Kommunal;0;1765;.;.;.;.;.;.;.;.;
Örebro;1880;Örebro län;18;Kommunal;5 014;647381;350 210;129 100;69 900;26 700;5 100;4 900;4 280;18 400;
Örkelljunga;1257;Skåne län;12;Kommunal;136;24034;10 971;176 700;80 700;30 100;12 700;11 800;8 240;33 200;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;1 731;210129;125 860;121 400;72 700;16 600;6 000;16 300;2 570;7 200;
Östersund;2380;Jämtlands län;23;Kommunal;0;-380;.;.;.;.;.;.;.;.;
Österåker;0117;Stockholms län;01;Kommunal;631;62007;39 155;98 300;62 100;17 300;6 000;6 100;1 900;4 900;
Östhammar;0382;Uppsala län;03;Kommunal;374;62386;33 053;166 800;88 400;23 700;7 400;8 400;3 690;35 200;
Östra Göinge;1256;Skåne län;12;Kommunal;118;15946;12 726;135 100;107 800;5 100;5 000;5 000;.;12 300;
Överkalix;2513;Norrbottens län;25;Kommunal;10;1907;909;200 700;95 700;43 600;2 700;2 700;8 530;47 500;
Övertorneå;2518;Norrbottens län;25;Kommunal;140;20159;11 583;144 500;83 000;14 800;10 700;3 300;3 030;29 700;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



