Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2022
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Säter;2082;Dalarnas län;20;Kommunal;1 081;133901;67 848;123 900;62 800;22 100;9 100;2 100;5 690;22 100;
Sävsjö;0684;Jönköpings län;06;Kommunal;1 239;152287;88 595;122 900;71 500;15 700;8 000;7 200;4 360;16 200;
Söderhamn;2182;Gävleborgs län;21;Kommunal;2 395;277631;149 916;115 900;62 600;17 800;7 700;8 300;3 620;15 900;
Söderköping;0582;Östergötlands län;05;Kommunal;1 490;192212;103 224;129 000;69 300;18 500;5 800;5 000;4 240;26 100;
Södertälje;0181;Stockholms län;01;Kommunal;8 066;1103165;600 721;136 800;74 500;21 700;7 100;4 600;3 410;25 600;
Sölvesborg;1083;Blekinge län;10;Kommunal;1 670;232220;136 852;139 100;81 900;21 400;7 100;6 100;4 150;18 400;
Tanum;1435;Västra Götalands län;14;Kommunal;1 209;146200;81 020;121 000;67 000;21 600;7 600;4 400;4 770;15 600;
Tibro;1472;Västra Götalands län;14;Kommunal;1 149;154038;86 434;134 100;75 200;19 800;7 100;8 200;4 310;19 400;
Tidaholm;1498;Västra Götalands län;14;Kommunal;1 298;177111;82 267;136 500;63 400;22 100;17 700;2 200;2 630;28 500;
Tierp;0360;Uppsala län;03;Kommunal;2 139;263050;127 630;123 000;59 700;27 800;6 800;5 500;3 250;20 000;
Timrå;2262;Västernorrlands län;22;Kommunal;1 755;216870;118 132;123 600;67 300;22 200;7 500;4 100;5 120;17 300;
Tingsryd;0763;Kronobergs län;07;Kommunal;1 075;148532;78 331;138 200;72 900;24 000;9 000;10 300;3 750;18 300;
Tjörn;1419;Västra Götalands län;14;Kommunal;1 574;217093;107 570;137 900;68 300;20 600;5 200;5 300;4 740;33 700;
Tomelilla;1270;Skåne län;12;Kommunal;1 119;154022;79 256;137 700;70 900;15 300;6 700;9 100;2 330;33 400;
Torsby;1737;Värmlands län;17;Kommunal;1 027;146014;77 844;142 200;75 800;20 200;9 200;1 300;5 380;30 400;
Torsås;0834;Kalmar län;08;Kommunal;626;85869;48 879;137 200;78 100;26 600;8 400;4 100;4 250;15 800;
Tranemo;1452;Västra Götalands län;14;Kommunal;1 286;153890;82 208;119 700;64 000;18 700;5 300;6 400;4 840;20 400;
Tranås;0687;Jönköpings län;06;Kommunal;1 950;247969;146 802;127 200;75 300;17 700;7 700;5 700;4 790;16 000;
Trelleborg;1287;Skåne län;12;Kommunal;4 345;511418;337 895;117 700;77 800;18 600;7 400;4 000;4 030;5 900;
Trollhättan;1488;Västra Götalands län;14;Kommunal;5 357;699909;358 747;130 700;67 000;19 000;10 000;5 300;5 070;24 300;
Trosa;0488;Södermanlands län;04;Kommunal;1 622;219513;120 825;135 400;74 500;20 100;6 300;4 200;5 710;24 600;
Tyresö;0138;Stockholms län;01;Kommunal;5 185;568165;315 784;109 600;60 900;16 000;5 300;4 500;3 750;19 200;
Täby;0160;Stockholms län;01;Kommunal;5 792;621372;368 839;107 300;63 700;15 300;6 300;2 900;3 700;15 400;
Töreboda;1473;Västra Götalands län;14;Kommunal;785;117856;58 736;150 100;74 800;19 100;10 300;5 400;4 200;36 300;
Uddevalla;1485;Västra Götalands län;14;Kommunal;5 488;687395;357 132;125 300;65 100;17 100;6 700;4 300;5 060;27 100;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;2 445;288705;167 137;118 100;68 400;18 100;7 700;6 400;3 070;14 400;
Umeå;2480;Västerbottens län;24;Kommunal;11 249;1275885;687 873;113 400;61 200;20 900;7 300;4 700;3 800;15 600;
Upplands Väsby;0114;Stockholms län;01;Kommunal;2 537;358764;156 037;141 400;61 500;25 700;6 900;6 600;2 890;37 800;
Upplands-Bro;0139;Stockholms län;01;Kommunal;3 170;422104;251 000;133 200;79 200;12 900;5 700;5 000;4 320;26 100;
Uppsala;0380;Uppsala län;03;Kommunal;19 323;2303339;1 137 865;119 200;58 900;22 100;5 900;4 700;3 740;23 900;
Uppvidinge;0760;Kronobergs län;07;Kommunal;923;123492;67 186;133 800;72 800;18 600;8 800;8 400;7 760;17 400;
Vadstena;0584;Östergötlands län;05;Kommunal;643;77365;48 075;120 400;74 800;11 600;7 900;6 500;5 550;14 000;
Vaggeryd;0665;Jönköpings län;06;Kommunal;1 632;189642;110 445;116 200;67 700;18 100;7 000;4 700;3 760;14 900;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;573;82152;39 988;143 400;69 800;20 600;7 700;6 400;7 110;31 800;
Vallentuna;0115;Stockholms län;01;Kommunal;3 420;404919;234 661;118 400;68 600;19 000;5 500;5 200;2 810;17 300;
Vansbro;2021;Dalarnas län;20;Kommunal;624;76124;46 264;122 100;74 200;20 400;7 700;4 700;4 310;10 800;
Vara;1470;Västra Götalands län;14;Kommunal;1 519;184865;106 186;121 700;69 900;19 000;5 800;4 500;5 440;17 100;
Varberg;1383;Hallands län;13;Kommunal;6 455;761724;439 018;118 000;68 000;17 400;6 800;6 000;4 430;15 400;
Vaxholm;0187;Stockholms län;01;Kommunal;1 428;182856;96 750;128 100;67 800;20 800;7 800;3 600;6 450;21 600;
Vellinge;1233;Skåne län;12;Kommunal;3 230;378040;205 599;117 100;63 700;17 400;7 400;7 600;4 060;16 900;
Vetlanda;0685;Jönköpings län;06;Kommunal;3 004;347613;194 963;115 700;64 900;19 700;9 000;7 100;4 440;10 600;
Vilhelmina;2462;Västerbottens län;24;Kommunal;557;90916;52 094;163 200;93 500;22 500;11 700;4 500;6 840;24 100;
Vimmerby;0884;Kalmar län;08;Kommunal;1 549;190424;103 352;123 000;66 700;14 400;8 700;7 500;5 000;20 600;
Vindeln;2404;Västerbottens län;24;Kommunal;546;68461;38 338;125 500;70 300;23 700;6 600;3 300;4 920;16 800;
Vingåker;0428;Södermanlands län;04;Kommunal;872;122835;72 571;140 900;83 300;17 900;8 100;2 100;6 610;22 900;
Vänersborg;1487;Västra Götalands län;14;Kommunal;3 750;484991;250 111;129 300;66 700;18 800;7 000;6 600;5 930;24 400;
Vännäs;2460;Västerbottens län;24;Kommunal;935;119623;70 887;128 000;75 900;20 700;6 100;4 000;3 360;18 000;
Värmdö;0120;Stockholms län;01;Kommunal;3 814;499915;248 135;131 100;65 100;22 700;6 400;5 500;4 190;27 300;
Värnamo;0683;Jönköpings län;06;Kommunal;3 770;443320;264 218;117 600;70 100;18 700;6 600;3 400;3 850;15 000;
Västervik;0883;Kalmar län;08;Kommunal;3 314;409671;261 609;123 600;79 000;19 900;6 400;2 700;3 870;11 900;
Västerås;1980;Västmanlands län;19;Kommunal;12 002;1459566;820 325;121 600;68 300;19 800;6 100;8 200;4 160;14 900;
Växjö;0780;Kronobergs län;07;Kommunal;9 204;1142097;587 226;124 100;63 800;19 600;6 900;7 200;2 770;23 800;
Vårgårda;1442;Västra Götalands län;14;Kommunal;1 341;169268;90 939;126 300;67 800;22 800;6 300;2 300;5 200;21 800;
Ydre;0512;Östergötlands län;05;Kommunal;343;43966;22 351;128 400;65 300;23 500;8 600;6 100;3 130;21 700;
Ystad;1286;Skåne län;12;Kommunal;2 732;326266;185 151;119 400;67 800;20 400;6 800;4 500;5 370;14 500;
Älmhult;0765;Kronobergs län;07;Kommunal;2 077;288086;136 608;138 700;65 800;21 700;7 300;7 600;5 280;31 100;
Älvdalen;2039;Dalarnas län;20;Kommunal;691;102734;56 894;148 800;82 400;29 800;8 600;5 600;8 350;14 000;
Älvkarleby;0319;Uppsala län;03;Kommunal;694;104107;52 742;150 100;76 100;24 700;9 200;2 500;8 440;29 300;
Älvsbyn;2560;Norrbottens län;25;Kommunal;764;99434;62 260;130 100;81 500;12 400;8 700;2 300;5 910;19 400;
Ängelholm;1292;Skåne län;12;Kommunal;4 653;571929;301 097;122 900;64 700;19 200;6 100;7 300;4 410;21 300;
Åmål;1492;Västra Götalands län;14;Kommunal;1 100;150449;82 943;136 800;75 400;11 800;8 200;10 200;3 480;27 700;
Ånge;2260;Västernorrlands län;22;Kommunal;683;97577;45 085;143 000;66 100;20 500;9 700;9 600;4 720;32 300;
Åre;2321;Jämtlands län;23;Kommunal;1 290;188765;108 276;146 400;84 000;26 500;7 800;4 800;5 760;17 500;
Årjäng;1765;Värmlands län;17;Kommunal;933;134694;69 237;144 400;74 200;21 700;7 400;5 100;4 540;31 500;
Åsele;2463;Västerbottens län;24;Kommunal;229;33825;17 923;148 000;78 400;21 100;9 800;5 200;5 230;28 300;
Åstorp;1277;Skåne län;12;Kommunal;2 033;253436;136 723;124 700;67 300;16 900;8 100;4 000;4 510;24 000;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;1 095;139306;72 670;127 300;66 400;15 700;6 200;7 600;3 430;27 900;
Öckerö;1407;Västra Götalands län;14;Kommunal;1 227;161175;77 961;131 400;63 500;28 200;7 400;5 800;7 850;18 500;
Ödeshög;0509;Östergötlands län;05;Kommunal;492;61291;36 589;124 700;74 400;16 800;6 600;5 600;3 490;17 800;
Örebro;1880;Örebro län;18;Kommunal;14 000;1676617;944 976;119 800;67 500;24 100;6 500;4 200;4 480;12 900;
Örkelljunga;1257;Skåne län;12;Kommunal;967;120990;66 535;125 100;68 800;14 500;6 600;8 100;5 030;22 100;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;5 760;671207;407 112;116 500;70 700;20 800;6 100;7 600;3 530;7 900;
Östersund;2380;Jämtlands län;23;Kommunal;5 256;690033;398 407;131 300;75 800;19 300;8 600;6 300;4 320;17 000;
Österåker;0117;Stockholms län;01;Kommunal;3 757;444867;268 717;118 400;71 500;19 100;5 400;5 900;5 490;11 000;
Östhammar;0382;Uppsala län;03;Kommunal;2 122;261114;140 331;123 100;66 100;28 800;5 500;3 800;3 520;15 300;
Östra Göinge;1256;Skåne län;12;Kommunal;1 575;209964;146 637;133 300;93 100;8 100;8 000;4 300;8 200;11 600;
Överkalix;2513;Norrbottens län;25;Kommunal;175;29273;16 448;167 300;94 000;21 600;9 800;5 800;6 310;29 800;
Övertorneå;2518;Norrbottens län;25;Kommunal;278;47281;29 135;170 100;104 800;25 200;16 000;4 200;4 020;15 900;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



